repo_url,token_count
https://github.com/pau-minoves/jseats/,37914
https://github.com/kryptokrauts/ae-prediction-cards/,62193
https://github.com/bcgov/embc-ess/,2240059
https://github.com/hyeonsangjeon/youtube-dl-nas/,5539
https://github.com/lvyahui8/http-proxy/,15983
https://github.com/domingo1021/Bunny-code/,54948
https://github.com/adityajain10/foot365-live-streaming-chatbot-prediction-app-on-aws/,291275
https://github.com/gdsc-ys/mlops/,1427
https://github.com/krishnaprasadkv/Linux-Commands/,35518
https://github.com/Simon-0711/ta_lyrics_sentiment_classification/,2269663
https://github.com/imamabdulazis/FlutterCleanArchitecture/,32139
https://github.com/2WAY/Design/,453
https://i.ibb.co/HhLBQT1/Saga-Architecture-1.png,ERROR
https://github.com/hexhacking/xCrash/,1324201
https://github.com/microsoft/azure-realtime-fraud-detection/,52484
https://github.com/lkravi/kube8aws/,5647
https://github.com/MyEMS/myems/,10476018
https://github.com/kineviz-3D-human-pose-tracking/3d-ai-powered-pose-tracking/,16656
https://github.com/avarghesein/ActiveX.NET/,85485
https://github.com/leekoko/Java-Web/,9095044
https://github.com/oracle-quickstart/oci-jenkins/,22796
https://github.com/neighbor-army/help-with-covid/,27637
https://github.com/GoogleCloudPlatform/gke-pubsub-websocket-adapter/,8287
https://github.com/pagopa/pn-infra/,385341
https://storage.googleapis.com/fabirq_static_asset/images/fabriq-architecture.png,ERROR
https://github.com/chrispiro/deploy_plotly_app_on_gcp/,5992
https://github.com/ashavijit/Face-Find/,21147
https://github.com/Activiti/activiti-7-developers-guide/,99853
https://github.com/cordon-thiago/airflow-spark/,2238237
https://github.com/IBM/torc_py/,19698
https://github.com/kansiris/Angular-Interview-Questions-Answers/,52561
https://github.com/SimonLdj/hypnolog-server/,7434
https://github.com/chaitin/veinmind-tools/,1971144
https://github.com/IceFireDB/IceFireDB/,526249
https://github.com/andrempmattos/harsh-payload/,23151738
https://github.com/ebu/PlugIt/,79427
https://github.com/CMUChimpsLab/Peekaboo/,373557
https://github.com/greatfarmer/fifarm/,68282
https://github.com/andersonkmi/credit-card-bindb-service-aws/,319
https://github.com/lovasoa/SuperLogger/,66260
https://github.com/qunarcorp/m_adr_qapm_open_source/,80369
https://github.com/kzh/noob/,18372
https://github.com/SocialGouv/archifiltre-docs/,378963
https://github.com/OpenIPC/motors/,17721
https://github.com/NLP4L/attic-nlp4l/,209588
https://github.com/SafeBreach-Labs/hAFL2/,1327797
https://github.com/darrenyao87/tnn-models/,762945
https://github.com/whtngus/whtngus.github.io/,3474977
https://github.com/openshift/configuration-anomaly-detection/,434497
https://github.com/tokencard/contracts/,ERROR
https://github.com/FAC10/week4-jajascript/,1535
https://github.com/kubescape/host-scanner/,115892
https://github.com/arkaneshiro/Sound-Zone/,28413
https://github.com/Enterprise-CMCS/macpro-appian-connector/,45843
https://github.com/shinesolutions/sitechecker-slackbot/,3175
https://github.com/lowes/auditor/,62364
https://github.com/aws-solutions/iot-device-simulator/,92840
https://github.com/KuangRD/Autonomous-Driving/,12107324
https://github.com/teamgram/teamgram-server/,2515612
https://github.com/calmato/gran-book/,2733330
https://github.com/lkmSasanga/fas-web-app/,22732
https://github.com/alexprut/earth-defender/,20995
https://github.com/ShiftLeftSecurity/traceleft/,90018
https://github.com/nasa/cFS/,33193
https://github.com/0xMelkor/ethereum-node/,5277
https://github.com/sfujiwara/terraform-google-ai-platform-notification/,3523
https://github.com/allegroai/clearml-agent/,1579306
https://github.com/ParaStation/psmpi/,19056484
https://github.com/abel-gr/warehouse-robot/,13667150
https://github.com/OAID/Tengine/,5248241
https://github.com/de1ux/statlord/,13639
https://github.com/hotshot07/distributed_systems/,46460
https://github.com/fdrennan/ndexr-platform/,155141
https://github.com/wso2/chef-apim/,68775
https://github.com/ra1028/VueFlux/,49247
https://github.com/btcpayserver/btcpayserver-doc/,270237
https://github.com/ingeniala/heybluekata/,2504615
https://github.com/WeBankFinTech/DeFiBus/,184188
https://github.com/rubenbupe/proyectos-data/,269056
https://github.com/open-risk/Open_Risk_API/,71582
https://github.com/redbadger/crux/,541418
https://github.com/sup2is/e-commerce-project/,53829
https://github.com/AhmedAbdelGawadFarag/Shams-Personal-Assistant/,80748
https://github.com/Nishu0/anime_nft_marketplace/,21297
https://github.com/ertis-research/lwm2m-blockchain/,287861
https://github.com/geovanegodoi/MicroServicesPOC/,80936
https://github.com/gpsnmeajp/VirtualMotionTracker/,5324066
https://github.com/intel/edge-insights-vision/,13434
https://github.com/mendhak/gpslogger/,754980
https://github.com/mrubash1/trainspotting/,17445
https://github.com/JessNah/BeeGreen/,47234
https://github.com/JuliaParallel/DagScheduler.jl/,88907
https://github.com/FPriv/factom-harmony-connect-python-sdk/,60391
https://github.com/yoshixmk/remarks/,6330
https://github.com/miztiik/aws-real-time-use-cases/,39954
https://github.com/gapfish/deployer/,40591
https://github.com/vinijmoura/Azure-DevOps/,18227348
https://github.com/OpenRoberta/robertalab-ev3dev/,39136
https://github.com/ibm-hyperknowledge/hklib/,44602
https://github.com/IBM/cognos-analytics-to-visualize-business-data/,13946
https://github.com/beston123/tevent/,147923
https://github.com/serverdevcamp/camp4_quadcore/,96167
https://github.com/heli-os/member-invitation-java-springboot/,14026
https://github.com/itays123/partydeck/,87348
https://github.com/liyangbing/rocketmq-http-gateway/,21558
https://github.com/zeromicro/zero-doc/,1115344
https://github.com/chsakell/planet-scale-azure/,107532
https://github.com/GoogleCloudPlatform/analytics-componentized-patterns/,632671
https://github.com/exmgr/GatewayXM/,7118
https://github.com/oovk/dataengg-covid19-aws/,5480
https://github.com/ndsev/zswag/,65614
https://github.com/shawntabrizi/Ethereum-Twitter-Bounty/,1090652
https://github.com/badr42/oke_A1/,5656
https://github.com/ev2900/OpenSearch_Dashboard_Nginx_Proxy/,11894
https://i.ibb.co/Pz4KsWZ/cluster-architecture.png,ERROR
https://github.com/AndreasM009/AadApiGatekeeper/,8418
https://github.com/asbonatto/CarND-Capstone/,ERROR
https://github.com/mwherman2000/indy-arm/,ERROR
https://github.com/kaleidot725/Draft/,55891
https://github.com/Azure/AzureStack-QuickStart-Templates/,1732101
https://github.com/Fintan-contents/case-studies/,248508
https://github.com/spikecodes/stotra/,18613
https://github.com/blentle/hikarikeeper/,12584
