ImageName,SSIM,PSNR,RMSE,SAM,SRE,UIQ
0xMelkor_ethereum-node,0.7264,34.6979,0.0182,0.0000,60.6093
23fa-cpsc490_canyough,0.5298,36.5705,0.0148,0.0000,59.4979
2WAY_Design,0.6088,35.4629,0.0167,0.0000,57.8587
Activiti_activiti-7-developers-guide,0.5165,37.5756,0.0132,0.0000,57.6626
AhmedAbdelGawadFarag_Shams-Personal-Assistant,0.6989,38.9795,0.0112,0.0000,59.7888
AmnisIO_AmnisIO,0.7435,37.1809,0.0138,0.0000,61.1192
AndreasM009_AadApiGatekeeper,0.2705,26.2988,0.0484,0.0000,44.3786
ArnBaudzus_FluxSurfer,0.0176,26.8006,0.0452,0.0000,50.3689
Azure_AzureStack-QuickStart-Templates,0.6003,38.5717,0.0113,0.0000,59.3825
BoraxTheClean_DevelopmentMachine,0.7195,39.8920,0.0101,0.0000,63.1547
Bytom-Community_Bytom-Server,0.6523,38.5103,0.0118,0.0000,57.6475
CMU-RERC-APT_tiramisu3-pr,0.6207,32.1404,0.0246,0.0000,47.6710
CMUChimpsLab_Peekaboo,0.6413,33.3567,0.0215,0.0000,57.8705
CodisLabs_codis,0.8106,38.9074,0.0113,0.0000,63.8852
Connor1996_Pokemon,0.5782,30.5660,0.0296,0.0000,43.1114
Cpanchal1_Chatbot101-with-AWS-Lambda,0.6739,33.7902,0.0204,0.0000,57.5425
Crazy0416_KnowledgeGraph,0.7954,37.5292,0.0133,0.0000,62.6837
DJMcK_aws-lake-training,0.6302,38.3528,0.0121,0.0000,62.7625
DanNguyenN_CompassUTD,0.1905,26.8320,0.0455,0.0000,53.9142
DecenterApps_ResistanceProtocol,0.5774,38.2276,0.0123,0.0000,61.9760
DehengYang_APRConfig,0.6658,34.7401,0.0183,0.0000,60.6846
DevOps-Represent_devopsgirls-bootcamp-cn-2,0.6111,33.5257,0.0210,0.0000,56.4490
EMERIC237_Restaurant-reservation-app,0.4166,31.2265,0.0275,0.0000,51.1152
EOS-Nation_dfuse-docs,0.6561,37.6935,0.0130,0.0000,59.9359
Elkinmt19_feature-hero-ml,0.5377,36.9976,0.0141,0.0000,58.8149
Enterprise-CMCS_macpro-appian-connector,0.8407,38.0084,0.0126,0.0000,67.6147
FAC10_week4-jajascript,0.4765,29.4849,0.0335,0.0000,49.9167
FPriv_factom-harmony-connect-python-sdk,0.6371,38.7403,0.0114,0.0000,60.4852
Fenkey_irma,0.5915,36.0254,0.0157,0.0000,56.5514
Fintan-contents_case-studies,0.6453,37.7058,0.0130,0.0000,58.9741
FudanOCR_FudanOCR,0.6960,36.2274,0.0152,0.0000,59.4695
GoogleCloudPlatform_analytics-componentized-patterns,0.6854,37.0724,0.0140,0.0000,62.1203
GoogleCloudPlatform_datacatalog-tag-engine,0.2306,25.9700,0.0503,0.0000,47.5514
GoogleCloudPlatform_gke-pubsub-websocket-adapter,0.5508,38.5880,0.0118,0.0000,58.3365
IBMDeveloperMEA_YPDL-Recurrent-Neural-Networks-using-TensorFlow-Keras,0.0216,24.6522,0.0585,0.0000,27.6993
IBM_IBM-Spectrum-Scale-Security-Posture,0.5655,36.1035,0.0156,0.0000,56.7790
IBM_cognos-analytics-to-visualize-business-data,0.8320,40.2015,0.0098,0.0000,65.6145
IBM_customer-sentiment-on-seller-quality-nlu-cp4d,0.8349,39.8961,0.0101,0.0000,65.3344
IBM_datastax-cassandra-clickstream,0.8915,40.5450,0.0094,0.0000,68.6755
IBM_ios-mapkit-indoor-map,0.7507,41.8477,0.0081,0.0000,62.3647
IBM_kubernetes-storage,0.7361,38.1914,0.0123,0.0000,61.9882
IBM_logdna-cos,0.7708,38.4607,0.0119,0.0000,63.2308
IBM_spectrum-protect-sppmon,0.5851,36.4328,0.0150,0.0000,58.1823
IBM_torc_py,0.5064,34.2939,0.0191,0.0000,56.1022
IBM_vpc-flowlogs-log-analysis,0.4363,28.0666,0.0395,0.0000,50.6701
IT-HF_gr-corrsounder,NA,NA,NA,NA,NA,NA
IceFireDB_IceFireDB,0.1769,26.2810,0.0483,0.0000,42.7450
JessNah_BeeGreen,0.4334,27.6810,0.0413,0.0000,53.6502
JuliaParallel_DagScheduler.jl,0.6148,38.7613,0.0115,0.0000,59.1837
KMuthumala_ESP32-BLE-Beaconing,0.4808,36.4744,0.0150,0.0000,57.5379
KuangRD_Autonomous-Driving,0.7073,36.9619,0.0141,0.0000,60.5897
LouisvilleMetro_WazeCCPProcessor,0.6866,38.1055,0.0124,0.0000,61.7675
Luizbrandt_users-crud-salesforce,0.4698,36.2973,0.0150,0.0000,54.5567
McOrts_taller-iot-sensor_radiactividad,0.5753,35.3346,0.0171,0.0000,57.7660
Melacon_WirelessTransportEmulator,0.5069,33.2099,0.0218,0.0000,54.6648
MyEMS_myems,0.4440,36.3020,0.0153,0.0000,59.1169
NLP4L_attic-nlp4l,0.3498,28.8893,0.0351,0.0000,48.3341
NatalieLouise91_T3A2-Skemi-FrontEnd,0.0071,25.1421,0.0553,0.0000,54.5889
Neighbor-Army_help-with-covid,0.8353,37.6662,0.0131,0.0000,66.6507
NeuralDev-io_arclytics_simcct,0.6032,31.4845,0.0266,0.0000,58.7343
NicoJuicy_Airline-Microservices,0.6651,33.2375,0.0210,0.0000,57.5113
Nishu0_anime_nft_marketplace,0.6075,38.5878,0.0117,0.0000,58.5976
NodleCode_n1,0.6657,36.1309,0.0156,0.0000,57.4348
OAID_Tengine,0.5072,37.3047,0.0136,0.0000,59.4908
OpenIPC_motors,0.6231,36.9830,0.0141,0.0000,58.0986
OpenPSD_modelbank,0.5834,36.7645,0.0145,0.0000,58.6032
OpenRoberta_robertalab-ev3dev,0.4562,31.8415,0.0255,0.0000,50.6847
OpiumProtocol_opium-protocol-v2,0.7212,39.1339,0.0110,0.0000,61.3452
ParaStation_psmpi,0.2019,26.3872,0.0479,0.0000,43.4446
Resurgence-VM-Development_Resurgence,0.5292,37.4361,0.0134,0.0000,57.8563
RunnersHi_RunnersHi_Server,0.6920,39.0879,0.0111,0.0000,59.1193
SV-97_HumanResourceMachine,0.6523,37.9621,0.0126,0.0000,58.7190
SafeBreach-Labs_hAFL2,0.7077,36.0152,0.0156,0.0000,59.2206
Sanperolo_The-Intelligent-Bike,0.7502,35.9031,0.0160,0.0000,63.4275
Scientific-Computing-Lab-NRCN_compar,0.5657,36.2265,0.0154,0.0000,57.7205
SecHack365-Fans_PyJailBreak,0.6052,37.2295,0.0135,0.0000,57.6364
ShiftLeftSecurity_traceleft,0.6980,38.9695,0.0113,0.0000,61.4779
Simon-0711_ta_lyrics_sentiment_classification,0.7345,39.0892,0.0111,0.0000,61.6758
SimonLdj_hypnolog-server,0.5835,36.3739,0.0150,0.0000,55.7857
SocialGouv_archifiltre-docs,0.7273,37.4425,0.0134,0.0000,61.3684
Software-Engineering-DHBW_bikeminer,0.7280,36.4846,0.0150,0.0000,62.0114
Speccy-Rom_SpeccyTV,NA,NA,NA,NA,NA,NA
SpeccyTV-Rom_SpeccyTV,NA,NA,NA,NA,NA,NA
SpektraSystems_CloudLabs-Azure,0.6267,37.2535,0.0137,0.0000,58.9243
Spiderpig86_SmoresUnderflow,0.7841,39.5001,0.0106,0.0000,64.3037
Taymindis_fcgi-function,0.2055,25.8124,0.0512,0.0000,37.7765
TestHaters_ctflow,0.7767,37.3193,0.0136,0.0000,62.2890
UBC-CIC_Student-Connect-App,0.7840,36.6905,0.0146,0.0000,63.0741
UnoSD_UnoCash,0.7242,38.9008,0.0113,0.0000,60.2638
UoA-eResearch_hub-stack,0.6713,36.4642,0.0149,0.0000,61.5118
WeBankFinTech_DeFiBus,0.5534,37.0442,0.0140,0.0000,58.3732
XenitAB_git-auth-proxy,0.0056,24.6618,0.0584,0.0000,50.3670
Xsidelight_flutter_interview_questions,0.3069,29.4848,0.0335,0.0000,49.8623
YW-Ma_Algorithms-Visualizer,0.8058,38.4077,0.0120,0.0000,64.8091
YashwantChauhan_SDL,0.6779,37.9961,0.0125,0.0000,59.8807
ZID-Automat_Controller-ZIDAutomat,0.6381,36.5111,0.0149,0.0000,57.5010
abel-gr_warehouse-robot,0.4182,35.0875,0.0176,0.0000,56.4946
adityajain10_foot365-live-streaming-chatbot-prediction-app-on-aws,0.3839,28.1043,0.0393,0.0000,50.0221
afonsocastro_larcc_interface,0.3917,32.7870,0.0221,0.0000,53.8120
alanchn31_Movalytics-Data-Warehouse,0.6870,37.8631,0.0128,0.0000,60.0478
alexandredev3_nodejs-clean-architeture,0.4953,33.7545,0.0205,0.0000,55.1198
alexprut_earth-defender,0.0034,24.5749,0.0590,0.0000,51.3230
alextanhongpin_node-rest,0.6563,32.5773,0.0229,0.0000,55.4048
alfredcs_immersion_day_labs,0.6099,36.4245,0.0151,0.0000,58.6308
aliyun_packagist-mirror,0.1565,25.3061,0.0543,0.0000,45.3384
allegroai_clearml-agent,0.7530,36.8011,0.0144,0.0000,62.4827
andersonkmi_credit-card-bindb-service-aws,0.7185,33.2439,0.0218,0.0000,61.0301
andrempmattos_harsh-payload,0.4972,36.9008,0.0143,0.0000,58.9250
anjuchamantha_EMonitor,0.6739,39.4102,0.0107,0.0000,60.1183
ankithans_codeX,0.6134,39.1129,0.0111,0.0000,57.3160
annashres_CustomerBot,0.0164,28.3027,0.0384,0.0000,56.4250
anvasquezre_sabiduria_asegurada_experiments,0.5805,36.3849,0.0152,0.0000,57.2555
apache_apisix-dashboard,0.7032,37.2620,0.0137,0.0000,60.5799
apigee_consumer-data-standards-au,0.6690,37.3889,0.0128,0.0000,58.3535
argrecsys_argael,0.4022,27.8301,0.0406,0.0000,54.0537
arkaneshiro_Sound-Zone,0.0074,25.1534,0.0552,0.0000,56.0897
ashavijit_Face-Find,0.7593,38.3483,0.0120,0.0000,63.7218
aurelien-m_raspberrypi-rustpy,0.6784,32.3806,0.0238,0.0000,57.1214
avarghesein_ActiveX.NET,0.5300,35.6072,0.0165,0.0000,56.5340
aws-solutions_automated-security-response-on-aws,0.6232,36.8496,0.0143,0.0000,61.4822
aws-solutions_iot-device-simulator,0.0316,24.5764,0.0590,0.0000,29.3637
awslabs_benchmark-ai,0.5350,36.6015,0.0148,0.0000,56.4519
azuregomez_SecurePaaS,0.7886,38.8164,0.0114,0.0000,63.4622
badr42_oke_A1,0.4884,31.9780,0.0249,0.0000,56.1902
balajich_resilience4j-helloworld,0.7083,37.3341,0.0136,0.0000,60.2872
ballerina-platform_asyncapi-tools,0.7207,38.8848,0.0114,0.0000,62.1338
batatero_arquiteturaPHP00,0.7440,36.8790,0.0143,0.0000,62.8477
bcgov_embc-ess,NA,NA,NA,NA,NA,NA
becloudway_serverless-data-pipeline,0.7469,38.1013,0.0124,0.0000,61.8136
beston123_Tarzan,0.7600,37.4280,0.0134,0.0000,62.4903
bianjieai_tibc,0.5139,35.6660,0.0165,0.0000,55.6201
blentle_hikarikeeper,0.5188,28.8245,0.0359,0.0000,54.2069
blockchain-signaling-system_bloss-core,0.7575,34.4625,0.0189,0.0000,60.7420
bluekiri_mlab,0.4998,37.5222,0.0133,0.0000,57.1873
boot2podman_machine,0.5471,36.1786,0.0153,0.0000,53.3726
brightzheng100_instana-handson-labs,0.0208,24.9887,0.0563,0.0000,54.8229
btcpayserver_btcpayserver-doc,0.5549,30.9788,0.0282,0.0000,55.1114
calmato_gran-book,0.7165,35.3374,0.0166,0.0000,60.1357
cap-ntu_Video-to-Retail-Platform,0.6883,38.3162,0.0121,0.0000,58.9613
caraml-dev_turing,0.8024,38.7325,0.0115,0.0000,65.0022
castle-finance_vault-transaction-indexer,0.6593,37.9735,0.0126,0.0000,62.2290
chaitin_veinmind-tools,0.4788,40.2490,0.0097,0.0000,59.5921
chirgjin_track-my-events,0.8052,41.9188,0.0081,0.0000,63.8430
chrispiro_deploy_plotly_app_on_gcp,0.7221,37.9379,0.0125,0.0000,59.9987
chsakell_planet-scale-azure,0.0304,35.9675,0.0155,0.0000,44.2613
clemgbld_blog_back_office,0.6821,39.0734,0.0111,0.0000,61.9201
