ImageName,SSIM,PSNR,RMSE,SAM,SRE,UIQ
0xMelkor_ethereum-node,0.8968,35.1709,0.0173,0.0000,60.8032,0.0002
23fa-cpsc490_canyough,0.8989,37.2805,0.0137,0.0000,59.8557,-0.0018
2WAY_Design,0.8856,35.3283,0.0169,0.0000,57.8157,0.0005
Activiti_activiti-7-developers-guide,0.9156,38.0146,0.0126,0.0000,57.8797,-0.0050
AhmedAbdelGawadFarag_Shams-Personal-Assistant,0.9415,38.6834,0.0116,0.0000,59.6353,-0.0009
AmnisIO_AmnisIO,0.9226,37.0664,0.0140,0.0000,61.0951,-0.0004
AndreasM009_AadApiGatekeeper,NA,NA,NA,NA,NA,NA
ArnBaudzus_FluxSurfer,0.7271,30.3350,0.0293,0.0000,53.4471,-0.0008
Azure_AzureStack-QuickStart-Templates,0.9303,38.7070,0.0113,0.0000,59.3104,0.0002
BoraxTheClean_DevelopmentMachine,0.9398,39.0263,0.0112,0.0000,62.7229,0.0003
Bytom-Community_Bytom-Server,0.9152,37.3361,0.0136,0.0000,57.0337,-0.0010
CMU-RERC-APT_tiramisu3-pr,0.2181,25.4678,0.0533,0.0000,44.3211,0.0001
CMUChimpsLab_Peekaboo,0.8440,33.7218,0.0206,0.0000,58.0184,0.0007
CodisLabs_codis,0.9298,37.5684,0.0132,0.0000,63.2495,0.0001
Connor1996_Pokemon,0.2150,25.3107,0.0542,0.0000,40.4812,-0.0008
Cpanchal1_Chatbot101-with-AWS-Lambda,NA,NA,NA,NA,NA,NA
Crazy0416_KnowledgeGraph,0.9360,37.4586,0.0134,0.0000,62.6455,-0.0003
DJMcK_aws-lake-training,0.9394,38.3574,0.0121,0.0000,62.7637,0.0008
DanNguyenN_CompassUTD,0.8941,34.5581,0.0186,0.0000,57.8549,0.0016
DecenterApps_ResistanceProtocol,0.9296,38.4529,0.0119,0.0000,62.0892,-0.0009
DehengYang_APRConfig,0.8712,34.6462,0.0185,0.0000,60.6374,0.0002
DevOps-Represent_devopsgirls-bootcamp-cn-2,NA,NA,NA,NA,NA,NA
EMERIC237_Restaurant-reservation-app,0.7878,31.3421,0.0271,0.0000,51.1731,0.0005
EOS-Nation_dfuse-docs,0.9091,37.4910,0.0133,0.0000,59.8219,-0.0013
Elkinmt19_feature-hero-ml,0.8870,37.1230,0.0139,0.0000,58.8778,0.0003
Enterprise-CMCS_macpro-appian-connector,0.9682,40.0016,0.0100,0.0000,68.5918,0.0000
